Date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,GS
2016-01-04,23.834373474121094,58.8397102355957,126.005126953125,53.563446044921875,19.78938102722168,59.94371795654297,57.81696701049805,95.97019958496094,130.5509033203125,146.58201599121094
2016-01-05,23.237104415893555,57.934329986572266,126.5163345336914,53.00407409667969,19.699462890625,60.45646286010742,57.376953125,94.03179168701172,130.6783905029297,144.0581512451172
2016-01-06,22.78235626220703,56.32553482055664,124.50741577148438,52.16899871826172,19.489656448364258,58.06816864013672,56.114776611328125,93.5285415649414,128.5954132080078,140.54132080078125
2016-01-07,21.820837020874023,55.81840896606445,119.2878189086914,50.37278747558594,19.040063858032227,56.01041793823242,54.00728225708008,92.72708129882812,123.15399169921875,136.22178649902344
2016-01-08,21.936227798461914,55.63480758666992,116.57939910888672,49.86071014404297,18.568002700805664,55.409996032714844,53.59042739868164,92.49409484863281,120.94343566894531,135.6591033935547
2016-01-11,22.291419982910156,56.00202178955078,116.77669525146484,48.42689895629883,18.93515968322754,54.49244689941406,52.571414947509766,93.11849212646484,121.49606323242188,137.14028930664062
2016-01-12,22.61494255065918,56.30805969238281,118.31027221679688,48.529300689697266,18.995107650756836,55.42350769042969,51.865047454833984,94.55365753173828,121.75111389160156,137.12374877929688
2016-01-13,22.033506393432617,54.95280456542969,114.9023208618164,47.96995544433594,18.433122634887695,54.87028121948242,50.521812438964844,91.77651977539062,120.05069732666016,131.5630340576172
2016-01-14,22.515392303466797,55.3375129699707,115.87088775634766,49.057151794433594,18.478076934814453,57.663360595703125,51.22818374633789,92.3636245727539,123.53658294677734,133.54896545410156
2016-01-15,21.974681854248047,55.00526809692383,112.669189453125,47.75692367553711,17.698795318603516,56.448978424072266,49.7459831237793,87.5082778930664,121.1135025024414,128.76612854003906
2016-01-19,21.868350982666016,54.76919174194336,113.0548324584961,47.086875915527344,17.871131896972656,54.991695404052734,48.71540069580078,87.5735092163086,121.1135025024414,129.76734924316406
2016-01-20,21.89776039123535,55.110198974609375,109.53923797607422,46.91139221191406,17.15928840637207,53.284812927246094,47.8469352722168,86.24083709716797,119.03044128417969,127.22693634033203
2016-01-21,21.786909103393555,54.76919174194336,110.66924285888672,47.61334228515625,17.15928840637207,54.68136978149414,48.63433837890625,87.62010192871094,121.53856658935547,125.48921966552734
2016-01-22,22.94525909423828,48.141624450683594,111.75442504882812,48.642356872558594,17.511463165283203,56.36128234863281,50.047061920166016,90.3040771484375,120.05069732666016,129.8004150390625
2016-01-25,22.49730110168457,48.10666275024414,111.21630859375,46.1934814453125,17.361602783203125,54.573421478271484,48.84278106689453,88.80364990234375,119.2004623413086,125.0506362915039
2016-01-26,22.62173080444336,48.16786575317383,114.80364990234375,47.190582275390625,17.773727416992188,56.752586364746094,49.16700744628906,89.71693420410156,120.34827423095703,127.80614471435547
2016-01-27,21.13534164428711,47.669471740722656,104.55286407470703,46.52053451538086,17.556419372558594,56.19261169433594,47.95114517211914,87.89968872070312,119.03044128417969,127.20209503173828
2016-01-28,21.28691864013672,46.23554992675781,105.83531951904297,48.722110748291016,17.3166446685791,57.966976165771484,48.113258361816406,87.16345977783203,119.92317199707031,129.9658966064453
2016-01-29,22.022192001342773,46.77764129638672,107.7365951538086,49.64742660522461,17.826173782348633,58.33802795410156,48.63433837890625,89.29757690429688,123.70658874511719,133.6896209716797
2016-02-01,21.81631851196289,47.82686996459961,109.01908111572266,50.01435852050781,17.593894958496094,57.54194641113281,49.30596160888672,88.67318725585938,121.75111389160156,132.109130859375
2016-02-02,21.375154495239258,46.91754150390625,105.39586639404297,48.39507293701172,17.106836318969727,54.80952453613281,52.14297103881836,86.7813720703125,120.05069732666016,125.53057098388672
2016-02-03,21.7982120513916,47.310997009277344,109.2970962524414,50.469024658203125,17.30914878845215,57.089900970458984,54.123077392578125,88.66386413574219,121.8786849975586,126.34152221679688
2016-02-04,21.973369598388672,47.54707717895508,110.85759735107422,52.614784240722656,17.638851165771484,57.204593658447266,54.87575912475586,88.93412780761719,124.04669189453125,129.4943084716797
2016-02-05,21.386499404907227,47.197330474853516,109.91590881347656,52.74241256713867,17.15179443359375,55.91599655151367,54.0651741027832,87.5082778930664,121.32601165771484,129.47772216796875
2016-02-08,21.611692428588867,45.81587600708008,107.14468383789062,51.513999938964844,17.18177032470703,58.01419448852539,53.53252410888672,85.84943389892578,119.75310516357422,123.50325012207031
2016-02-09,21.60714340209961,46.016963958740234,106.61557006835938,50.9954948425293,16.971956253051758,55.942989349365234,53.96097946166992,86.03582000732422,120.22071838378906,122.67574310302734
2016-02-10,21.44336700439453,45.71969223022461,105.32122802734375,49.567665100097656,16.86705780029297,56.02392578125,53.451473236083984,82.8020248413086,120.30577850341797,121.83164978027344
2016-02-11,21.313711166381836,44.68794250488281,98.15257263183594,48.98534393310547,18.493066787719727,55.99020004272461,51.87663650512695,84.16262817382812,116.69233703613281,116.41990661621094
2016-02-12,21.379676818847656,46.04319381713867,98.32454681396484,50.37330627441406,18.81527328491211,57.636383056640625,53.27776336669922,84.94546508789062,120.13573455810547,120.9214859008789
2016-02-16,21.982463836669922,46.49786376953125,101.91792297363281,52.016517639160156,19.36227035522461,57.943843841552734,54.22730255126953,86.58566284179688,122.68637084960938,123.3128890991211
2016-02-17,22.319120407104492,46.87382125854492,105.30313873291016,53.65176010131836,19.826845169067383,60.33510208129883,55.570518493652344,88.99935913085938,124.72686004638672,124.9016342163086
2016-02-18,21.89602279663086,47.34597396850586,106.41643524169922,52.74241256713867,19.804365158081055,59.255611419677734,55.08418273925781,88.69181060791016,123.62162017822266,122.24541473388672
2016-02-19,21.845985412597656,47.83560562133789,104.23506927490234,52.18403625488281,19.894285202026367,59.09846878051758,54.51678466796875,88.54270935058594,123.36652374267578,121.56687927246094
2016-02-22,22.037057876586914,48.64000701904297,106.25349426269531,53.69164276123047,19.95423126220703,60.68352508544922,55.45472717285156,89.81012725830078,125.0245361328125,123.12260437011719
2016-02-23,21.53890609741211,48.185333251953125,105.80999755859375,52.471195220947266,19.57207489013672,58.01216125488281,54.4009895324707,88.88752746582031,124.21675872802734,119.91192626953125
2016-02-24,21.859628677368164,47.77440643310547,104.62427520751953,52.55096435546875,19.72193717956543,58.25811004638672,54.64415740966797,88.93412780761719,123.11150360107422,120.44979858398438
2016-02-25,22.009761810302734,48.43017578125,105.73760986328125,53.021602630615234,19.931751251220703,58.27861022949219,55.69791030883789,89.13915252685547,125.2540283203125,122.67574310302734
2016-02-26,22.043880462646484,48.42142868041992,106.95047760009766,53.340675354003906,19.78938102722168,57.62954330444336,56.43901062011719,88.8222885131836,125.98250579833984,124.3307113647461
2016-02-29,21.993844985961914,48.596290588378906,106.96857452392578,54.002742767333984,19.61703872680664,57.007816314697266,56.28845977783203,89.01799011230469,124.86837005615234,124.27252960205078
2016-03-01,22.867313385009766,49.662994384765625,108.57970428466797,55.11151123046875,20.104087829589844,58.845680236816406,57.979087829589844,91.00301361083984,128.0393829345703,128.52764892578125
2016-03-02,22.917354583740234,49.942779541015625,108.29911041259766,55.342830657958984,20.15654182434082,59.535743713378906,57.458011627197266,90.39725494384766,129.32489013671875,128.1537322998047
2016-03-03,23.08795166015625,50.79090118408203,108.26290893554688,57.23332214355469,20.134065628051758,59.80219268798828,57.43484878540039,92.0933609008789,129.496337890625,129.0928497314453
2016-03-04,23.43143653869629,50.96577453613281,109.58439636230469,58.1027946472168,20.081613540649414,60.075469970703125,58.23384094238281,91.77651977539062,130.5247344970703,130.3477783203125
2016-03-07,23.172119140625,51.58656311035156,111.24079132080078,59.64231872558594,20.33637809753418,61.947509765625,57.620121002197266,92.62456512451172,129.7962188720703,129.10948181152344
2016-03-08,22.98105239868164,51.96253204345703,110.74295806884766,57.2173957824707,20.26894187927246,60.628883361816406,56.54323196411133,91.16143798828125,128.8106689453125,125.99288940429688
2016-03-09,23.001522064208984,51.630279541015625,111.20458984375,57.329063415527344,20.68855857849121,63.41640853881836,56.80955123901367,91.0123291015625,128.767822265625,124.5883560180664
2016-03-10,23.012893676757812,51.367977142333984,111.2770004272461,56.92224884033203,20.51621437072754,64.18163299560547,56.89060974121094,90.4345474243164,128.2965087890625,125.5108413696289
2016-03-11,23.26082992553711,51.988765716552734,112.8066635131836,58.07088088989258,20.87588119506836,64.61888885498047,58.615970611572266,91.27327728271484,130.01048278808594,127.93763732910156
